# Temperature	Density	   Cp		 u	 v	 k	alpha	  Pr	  	beta	
	273	13,595	  0.1404	0.1688	0.1240	8180	42.85	0.0290		0.181
	300	13,529	  0.1393	0.1523	0.1125	8540	45.30	0.0248		0.181
	350	13,407	  0.1377	0.1309	0.0976	9180	49.75	0.0196		0.181
	400	13,287	  0.1365	0.1171	0.0882	9800	54.05	0.0163		0.181	
	450	13,167	  0.1357	0.1075	0.0816	10,400	58.10	0.0140		0.181
	500	13,408	  0.1353	0.1007	0.0771	10,950	61.90	0.0125		0.182
	550	12,929	  0.1352	0.0953	0.0737	11,450	65.55	0.0112		0.184	
	600	12,809	  0.1355	0.0911	0.0711	11,950	68.80	0.0103		0.187
	
